,Stock Symbol,Cluster
0,BTCUSDT,0
1,ETHUSDT,0
2,XRPUSDT,1
3,ADAUSDT,0
4,DOGEUSDT,1
5,EOSUSDT,0
6,XLMUSDT,0
7,MATICUSDT,1
8,SOLUSDT,1
9,NEOUSDT,0
10,LINKUSDT,0
11,NEOUSDT.1,0
12,LTCUSDT,0
13,TRXUSDT,0
14,ATOMUSDT,1
15,UNIUSDT,0
16,VETUSDT,0
17,DOTUSDT,0
18,NEARUSDT,1
